request_id,timestamp_x,response,timestamp_y,runtime
10245983589409624556,1657120567137,1201,1657120567372.0,235.0
10245983593704591852,1657120567283,1,1657120567620.0,337.0
10245983597999559148,1657120567137,26,1657120567372.0,235.0
10245983602294526444,1657120567137,29,1657120567372.0,235.0
10245983606589493740,1657120567137,1,1657120567372.0,235.0
10245983610884461036,1657120567137,1321,1657120567372.0,235.0
10245983615179428332,1657120567137,7,1657120567389.0,252.0
10245983619474395628,1657120567137,1,1657120567372.0,235.0
10245983623769362924,1657120567283,1,1657120567620.0,337.0
10245983628064330220,1657120567283,120,1657120567620.0,337.0
10245983632359297516,1657120567283,2090,1657120567620.0,337.0
10245983636654264812,1657120567137,5091,1657120567372.0,235.0
10245983640949232108,1657120567283,56,1657120567620.0,337.0
10245983645244199404,1657120567283,1,1657120567620.0,337.0
10245983649539166700,1657120567137,31,1657120567372.0,235.0
10245983653834133996,1657120567283,1,1657120567620.0,337.0
10245983658129101292,1657120567137,2,1657120567372.0,235.0
10245983662424068588,1657120567283,34,1657120567620.0,337.0
10245983666719035884,1657120567283,3,1657120567620.0,337.0
10245983671014003180,1657120567283,30,1657120567620.0,337.0
10245983675308970476,1657120567137,65,1657120567372.0,235.0
10245983679603937772,1657120567137,1,1657120567372.0,235.0
10245983683898905068,1657120567137,685,1657120567372.0,235.0
10245983688193872364,1657120567283,4,1657120567620.0,337.0
10245983692488839660,1657120567283,1924,1657120567620.0,337.0
10245983696783806956,1657120567283,26,1657120567620.0,337.0
10245983701078774252,1657120567283,3,1657120567620.0,337.0
10245983705373741548,1657120567283,1,1657120567620.0,337.0
10245983709668708844,1657120567283,1,1657120567620.0,337.0
10245983713963676140,1657120567137,629,1657120567372.0,235.0
10245983718258643436,1657120567137,26,1657120567372.0,235.0
10245983722553610732,1657120567137,3,1657120567372.0,235.0
10245983726848578028,1657120567137,16,1657120567372.0,235.0
10245983731143545324,1657120567283,18,1657120567648.0,365.0
10245983735438512620,1657120567283,1,1657120567620.0,337.0
10245983739733479916,1657120567283,1,1657120567620.0,337.0
10245983744028447212,1657120567137,25,1657120567372.0,235.0
10245983748323414508,1657120567283,1,1657120567621.0,338.0
10245983752618381804,1657120567283,1,1657120567621.0,338.0
10245983756913349100,1657120567283,102,1657120567621.0,338.0
10245983761208316396,1657120567137,47,1657120567372.0,235.0
10245983765503283692,1657120567283,1,1657120567621.0,338.0
10245983769798250988,1657120567137,9,1657120567372.0,235.0
10245983774093218284,1657120567137,1,1657120567372.0,235.0
10245983778388185580,1657120567283,34,1657120567621.0,338.0
10245983782683152876,1657120567283,13,1657120567621.0,338.0
10245983786978120172,1657120567283,4,1657120567621.0,338.0
10245983791273087468,1657120567137,4,1657120567372.0,235.0
10245983795568054764,1657120567283,1,1657120567621.0,338.0
10245983799863022060,1657120567137,137,1657120567372.0,235.0
10245983804157989356,1657120567137,2,1657120567372.0,235.0
10245983808452956652,1657120567283,2,1657120567621.0,338.0
10245983812747923948,1657120567283,1,1657120567621.0,338.0
10245983817042891244,1657120567137,1,1657120567372.0,235.0
10245983821337858540,1657120567137,1265,1657120567372.0,235.0
10245983825632825836,1657120567283,1,1657120567621.0,338.0
10245983829927793132,1657120567283,200,1657120567621.0,338.0
10245983834222760428,1657120567283,1,1657120567621.0,338.0
10245983838517727724,1657120567424,17,1657120567604.0,180.0
10245983842812695020,1657120567283,1,1657120567621.0,338.0
10245983847107662316,1657120567283,6,1657120567621.0,338.0
10245983851402629612,1657120567283,260,1657120567621.0,338.0
10245983855697596908,1657120567283,6,1657120567621.0,338.0
10245983859992564204,1657120567283,2,1657120567621.0,338.0
10245983864287531500,1657120567283,28,1657120567621.0,338.0
10245983868582498796,1657120567283,988,1657120567621.0,338.0
10245983872877466092,1657120567283,738,1657120567621.0,338.0
10245983877172433388,1657120567283,194,1657120567621.0,338.0
10245983881467400684,1657120567283,264,1657120567621.0,338.0
10245983885762367980,1657120567424,9,1657120567605.0,181.0
10245983890057335276,1657120567424,11,1657120567605.0,181.0
10245983894352302572,1657120567283,34,1657120567621.0,338.0
10245983898647269868,1657120567424,4,1657120567605.0,181.0
10245983902942237164,1657120567283,1,1657120567621.0,338.0
10245983907237204460,1657120567283,1078,1657120567621.0,338.0
10245983911532171756,1657120567283,1,1657120567621.0,338.0
10245983915827139052,1657120567424,11,1657120567605.0,181.0
10245983920122106348,1657120567424,7753,1657120567605.0,181.0
10245983924417073644,1657120567424,13,1657120567605.0,181.0
10245983928712040940,1657120567424,3,1657120567605.0,181.0
10245983933007008236,1657120567283,4,1657120567621.0,338.0
10245983937301975532,1657120567283,4502,1657120567621.0,338.0
10245983941596942828,1657120567424,2,1657120567605.0,181.0
10245983945891910124,1657120567424,19,1657120567605.0,181.0
10245983950186877420,1657120567283,1,1657120567621.0,338.0
10245983954481844716,1657120567424,11,1657120567605.0,181.0
10245983958776812012,1657120567283,1,1657120567621.0,338.0
10245983963071779308,1657120567283,216,1657120567622.0,339.0
10245983967366746604,1657120567424,525,1657120567605.0,181.0
10245983971661713900,1657120567424,1,1657120567605.0,181.0
10245983975956681196,1657120567424,31,1657120567605.0,181.0
10245983980251648492,1657120567424,5,1657120567605.0,181.0
10245983984546615788,1657120567283,0,1657120568264.0,981.0
10245983988841583084,1657120567283,3,1657120567622.0,339.0
10245983993136550380,1657120567424,961,1657120567605.0,181.0
10245983997431517676,1657120567424,7303,1657120567605.0,181.0
10245984001726484972,1657120567283,208,1657120567622.0,339.0
10245984006021452268,1657120567424,177,1657120567605.0,181.0
10245984010316419564,1657120567283,114,1657120567622.0,339.0
10245984014611386860,1657120567424,11,1657120567640.0,216.0
10245984018906354156,1657120567283,36,1657120567622.0,339.0
10245984023201321452,1657120567424,1,1657120567605.0,181.0
10245984027496288748,1657120567424,4,1657120567605.0,181.0
10245984031791256044,1657120567424,3,1657120567605.0,181.0
10245984036086223340,1657120567283,1,1657120567648.0,365.0
10245984040381190636,1657120567424,4,1657120567605.0,181.0
10245984044676157932,1657120567424,8399,1657120567605.0,181.0
10245984048971125228,1657120567424,2,1657120567605.0,181.0
10245984053266092524,1657120567424,1,1657120567605.0,181.0
10245984057561059820,1657120567283,4,1657120567648.0,365.0
10245984061856027116,1657120567283,1,1657120567648.0,365.0
10245984066150994412,1657120567424,1,1657120567605.0,181.0
10245984070445961708,1657120567424,3,1657120567605.0,181.0
10245984074740929004,1657120567283,1,1657120567648.0,365.0
10245984079035896300,1657120567283,78,1657120567648.0,365.0
10245984083330863596,1657120567283,2,1657120567648.0,365.0
10245984087625830892,1657120567424,2,1657120567605.0,181.0
10245984091920798188,1657120567424,2535,1657120567605.0,181.0
10245984096215765484,1657120567283,14,1657120567648.0,365.0
10245984100510732780,1657120567424,1,1657120567605.0,181.0
10245984104805700076,1657120567283,1,1657120567648.0,365.0
10245984109100667372,1657120567283,1,1657120567648.0,365.0
10245984113395634668,1657120567424,2,1657120567605.0,181.0
10245984117690601964,1657120567283,72,1657120567648.0,365.0
10245984121985569260,1657120567424,1,1657120567606.0,182.0
10245984126280536556,1657120567424,97,1657120567606.0,182.0
10245984130575503852,1657120567283,1,1657120567648.0,365.0
10245984134870471148,1657120567424,77,1657120567606.0,182.0
10245984139165438444,1657120567424,25,1657120567606.0,182.0
10245984143460405740,1657120567283,2,1657120567965.0,682.0
10245984147755373036,1657120567283,4,1657120567663.0,380.0
10245984152050340332,1657120567283,276,1657120567648.0,365.0
10245984156345307628,1657120567424,245,1657120567606.0,182.0
10245984160640274924,1657120567424,2,1657120567606.0,182.0
10245984164935242220,1657120567283,136,1657120567648.0,365.0
10245984169230209516,1657120567424,105,1657120567606.0,182.0
10245984173525176812,1657120567283,1,1657120567648.0,365.0
10245984177820144108,1657120567424,13,1657120567641.0,217.0
10245984182115111404,1657120567283,114,1657120567648.0,365.0
10245984186410078700,1657120567424,17,1657120567606.0,182.0
10245984190705045996,1657120567283,3880,1657120567648.0,365.0
10245984195000013292,1657120567283,35,1657120567648.0,365.0
10245984199294980588,1657120567283,2,1657120567995.0,712.0
10245984203589947884,1657120567424,3,1657120567641.0,217.0
10245984207884915180,1657120567283,442,1657120567648.0,365.0
10245984212179882476,1657120567283,1690,1657120567648.0,365.0
10245984216474849772,1657120567283,1,1657120567648.0,365.0
10245984220769817068,1657120567424,5,1657120567606.0,182.0
10245984225064784364,1657120567283,7,1657120567648.0,365.0
10245984229359751660,1657120567283,2078,1657120567648.0,365.0
10245984233654718956,1657120567283,35,1657120567648.0,365.0
10245984237949686252,1657120567283,1,1657120567648.0,365.0
10245984242244653548,1657120567283,1300,1657120567649.0,366.0
10245984246539620844,1657120567424,355,1657120567606.0,182.0
10245984250834588140,1657120567424,1,1657120567606.0,182.0
10245984255129555436,1657120567424,5,1657120567606.0,182.0
10245984259424522732,1657120567424,5,1657120567606.0,182.0
10245984263719490028,1657120567283,434,1657120567649.0,366.0
10245984268014457324,1657120567283,4860,1657120567649.0,366.0
10245984272309424620,1657120567424,1,1657120567606.0,182.0
10245984276604391916,1657120567424,2,1657120567606.0,182.0
10245984280899359212,1657120567283,7,1657120567649.0,366.0
10245984285194326508,1657120567283,2,1657120568015.0,732.0
10245984289489293804,1657120567283,1,1657120567649.0,366.0
10245984293784261100,1657120567283,14,1657120567649.0,366.0
10245984298079228396,1657120567283,3,1657120567649.0,366.0
10245984302374195692,1657120567424,31,1657120567606.0,182.0
10245984306669162988,1657120567283,1,1657120567649.0,366.0
10245984310964130284,1657120567283,2,1657120568029.0,746.0
10245984315259097580,1657120567551,56,1657120567966.0,415.0
10245984319554064876,1657120567424,1,1657120567606.0,182.0
10245984323849032172,1657120567551,2,1657120568186.0,635.0
10245984328143999468,1657120567424,1,1657120567606.0,182.0
10245984332438966764,1657120567551,6,1657120567966.0,415.0
10245984336733934060,1657120567424,179,1657120567606.0,182.0
10245984341028901356,1657120567424,5075,1657120567606.0,182.0
10245984345323868652,1657120567551,1,1657120567966.0,415.0
10245984349618835948,1657120567424,8,1657120567606.0,182.0
10245984353913803244,1657120567424,21,1657120567606.0,182.0
10245984358208770540,1657120567551,38,1657120567966.0,415.0
10245984362503737836,1657120567551,166,1657120567966.0,415.0
10245984366798705132,1657120567551,1,1657120567966.0,415.0
10245984371093672428,1657120567424,151,1657120567606.0,182.0
10245984375388639724,1657120567424,1097,1657120567606.0,182.0
10245984379683607020,1657120567551,16,1657120567966.0,415.0
10245984383978574316,1657120567551,38,1657120567966.0,415.0
10245984388273541612,1657120567424,3,1657120567657.0,233.0
10245984392568508908,1657120567551,138,1657120567966.0,415.0
10245984396863476204,1657120567424,123,1657120567606.0,182.0
10245984401158443500,1657120567551,0,1657120568286.0,735.0
10245984405453410796,1657120567551,2,1657120568230.0,679.0
10245984409748378092,1657120567424,2335,1657120567606.0,182.0
10245984414043345388,1657120567424,1,1657120567606.0,182.0
10245984418338312684,1657120567551,0,1657120568306.0,755.0
10245984422633279980,1657120567551,29,1657120567966.0,415.0
10245984426928247276,1657120567551,2,1657120567966.0,415.0
10245984431223214572,1657120567551,38,1657120567966.0,415.0
10245984435518181868,1657120567551,10,1657120567966.0,415.0
10245984439813149164,1657120567424,6,1657120567606.0,182.0
10245984444108116460,1657120567551,850,1657120567966.0,415.0
10245984448403083756,1657120567551,154,1657120567966.0,415.0
10245984452698051052,1657120567551,1,1657120567966.0,415.0
10245984456993018348,1657120567424,3,1657120567673.0,249.0
10245984461287985644,1657120567551,1540,1657120567966.0,415.0
10245984465582952940,1657120567424,3139,1657120567606.0,182.0
10245984469877920236,1657120567551,4196,1657120567966.0,415.0
10245984474172887532,1657120567551,24,1657120567966.0,415.0
10245984478467854828,1657120567551,34,1657120567966.0,415.0
10245984482762822124,1657120567424,1995,1657120567606.0,182.0
10245984487057789420,1657120567424,1,1657120567606.0,182.0
10245984491352756716,1657120567551,2,1657120567966.0,415.0
10245984495647724012,1657120567424,1,1657120567641.0,217.0
10245984499942691308,1657120567424,201,1657120567606.0,182.0
10245984504237658604,1657120567551,188,1657120567966.0,415.0
10245984508532625900,1657120567551,7,1657120567966.0,415.0
10245984512827593196,1657120567424,8,1657120567606.0,182.0
10245984517122560492,1657120567551,38,1657120567966.0,415.0
10245984521417527788,1657120567551,1,1657120567966.0,415.0
10245984525712495084,1657120567424,1,1657120567606.0,182.0
10245984530007462380,1657120567424,285,1657120567607.0,183.0
10245984534302429676,1657120567424,2,1657120567607.0,183.0
10245984538597396972,1657120567551,0,1657120568449.0,898.0
10245984542892364268,1657120567424,687,1657120567607.0,183.0
10245984547187331564,1657120567551,6,1657120567966.0,415.0
10245984551482298860,1657120567551,38,1657120567966.0,415.0
10245984555777266156,1657120567424,2,1657120567607.0,183.0
10245984560072233452,1657120567551,16,1657120567967.0,416.0
10245984564367200748,1657120567424,349,1657120567607.0,183.0
10245984568662168044,1657120567551,2,1657120568264.0,713.0
10245984572957135340,1657120567551,632,1657120567967.0,416.0
10245984577252102636,1657120567424,13,1657120567657.0,233.0
10245984581547069932,1657120567424,4,1657120567607.0,183.0
10245984585842037228,1657120567424,17,1657120567607.0,183.0
10245984590137004524,1657120567551,482,1657120567967.0,416.0
10245984594431971820,1657120567551,4506,1657120567967.0,416.0
10245984598726939116,1657120567424,33,1657120567607.0,183.0
10245984603021906412,1657120567424,31,1657120567607.0,183.0
10245984607316873708,1657120567551,1,1657120567967.0,416.0
10245984611611841004,1657120567424,1,1657120567607.0,183.0
10245984615906808300,1657120567551,18,1657120567967.0,416.0
10245984620201775596,1657120567424,857,1657120567607.0,183.0
10245984624496742892,1657120567424,23,1657120567607.0,183.0
10245984628791710188,1657120567551,2,1657120567967.0,416.0
10245984633086677484,1657120567424,6681,1657120567607.0,183.0
10245984637381644780,1657120567424,31,1657120567607.0,183.0
10245984641676612076,1657120567424,3,1657120567607.0,183.0
10245984645971579372,1657120567424,2,1657120567607.0,183.0
10245984650266546668,1657120567551,29,1657120567967.0,416.0
10245984654561513964,1657120567424,31,1657120567607.0,183.0
10245984658856481260,1657120567424,13,1657120567673.0,249.0
10245984663151448556,1657120567424,31,1657120567607.0,183.0
10245984667446415852,1657120567424,6361,1657120567607.0,183.0
10245984671741383148,1657120567424,5,1657120567607.0,183.0
10245984676036350444,1657120567551,928,1657120567967.0,416.0
10245984680331317740,1657120567551,4,1657120567967.0,416.0
10245984684626285036,1657120567551,1,1657120567967.0,416.0
10245984688921252332,1657120567424,127,1657120567607.0,183.0
10245984693216219628,1657120567424,1,1657120567607.0,183.0
10245984697511186924,1657120567551,2,1657120568286.0,735.0
10245984701806154220,1657120567424,31,1657120567607.0,183.0
10245984706101121516,1657120567424,1,1657120567607.0,183.0
10245984710396088812,1657120567551,162,1657120567967.0,416.0
10245984714691056108,1657120567424,1,1657120567607.0,183.0
10245984718986023404,1657120567424,1,1657120567657.0,233.0
10245984723280990700,1657120567551,108,1657120567967.0,416.0
10245984727575957996,1657120567551,1,1657120567967.0,416.0
10245984731870925292,1657120567551,18,1657120567995.0,444.0
10245984736165892588,1657120567551,38,1657120567967.0,416.0
10245984740460859884,1657120567424,1,1657120567607.0,183.0
10245984744755827180,1657120567551,190,1657120567967.0,416.0
10245984749050794476,1657120567424,19,1657120567641.0,217.0
10245984753345761772,1657120567424,1,1657120567641.0,217.0
10245984757640729068,1657120567551,1828,1657120567967.0,416.0
10245984761935696364,1657120567424,101,1657120567641.0,217.0
10245984766230663660,1657120567424,1483,1657120567641.0,217.0
10245984770525630956,1657120567551,1,1657120567967.0,416.0
10245984774820598252,1657120567551,6,1657120567967.0,416.0
10245984779115565548,1657120567551,1,1657120567967.0,416.0
10245984783410532844,1657120567551,38,1657120567968.0,417.0
10245984787705500140,1657120567551,0,1657120568497.0,946.0
10245984792000467436,1657120567551,2,1657120567968.0,417.0
10245984796295434732,1657120567424,1953,1657120567641.0,217.0
10245984800590402028,1657120567424,1,1657120567641.0,217.0
10245984804885369324,1657120567551,38,1657120567968.0,417.0
10245984809180336620,1657120567551,4,1657120567995.0,444.0
10245984813475303916,1657120567551,1,1657120567968.0,417.0
10245984817770271212,1657120567551,1,1657120567968.0,417.0
10245984822065238508,1657120567551,2,1657120568306.0,755.0
10245984826360205804,1657120567551,1,1657120567968.0,417.0
10245984830655173100,1657120567551,2,1657120567968.0,417.0
10245984834950140396,1657120567551,38,1657120567968.0,417.0
10245984839245107692,1657120567424,1,1657120567641.0,217.0
10245984843540074988,1657120567424,18,1657120567641.0,217.0
10245984847835042284,1657120567551,2008,1657120567968.0,417.0
10245984852130009580,1657120567551,1,1657120567968.0,417.0
10245984856424976876,1657120567551,1,1657120567968.0,417.0
10245984860719944172,1657120567424,1,1657120567641.0,217.0
10245984865014911468,1657120567551,2,1657120568449.0,898.0
10245984869309878764,1657120567551,2,1657120567968.0,417.0
10245984873604846060,1657120567424,1,1657120567641.0,217.0
10245984877899813356,1657120567551,7,1657120567968.0,417.0
10245984882194780652,1657120567424,1,1657120567641.0,217.0
10245984886489747948,1657120567424,115,1657120567641.0,217.0
10245984890784715244,1657120567424,1,1657120567641.0,217.0
10245984895079682540,1657120567551,1218,1657120567968.0,417.0
10245984899374649836,1657120567424,1,1657120567641.0,217.0
10245984903669617132,1657120567424,7,1657120567641.0,217.0
10245984907964584428,1657120567424,1,1657120567641.0,217.0
10245984912259551724,1657120567551,6,1657120567995.0,444.0
10245984916554519020,1657120567551,1,1657120567968.0,417.0
10245984920849486316,1657120567424,9,1657120567641.0,217.0
10245984925144453612,1657120567424,32,1657120567641.0,217.0
10245984929439420908,1657120567424,105,1657120567641.0,217.0
10245984933734388204,1657120567551,144,1657120567968.0,417.0
10245984938029355500,1657120567424,1,1657120567673.0,249.0
10245984942324322796,1657120567424,1,1657120567641.0,217.0
10245984946619290092,1657120567424,18,1657120567641.0,217.0
10245984950914257388,1657120567424,1329,1657120567641.0,217.0
10245984955209224684,1657120567424,1,1657120567641.0,217.0
10245984959504191980,1657120567551,2,1657120567968.0,417.0
10245984963799159276,1657120567551,38,1657120567995.0,444.0
10245984968094126572,1657120567424,339,1657120567641.0,217.0
10245984972389093868,1657120567424,69,1657120567641.0,217.0
10245984976684061164,1657120567424,725,1657120567641.0,217.0
10245984980979028460,1657120567551,7148,1657120567968.0,417.0
10245984985273995756,1657120567670,1,1657120567951.0,281.0
10245984989568963052,1657120567551,16,1657120567968.0,417.0
10245984993863930348,1657120567670,1,1657120567951.0,281.0
10245984998158897644,1657120567551,2,1657120567968.0,417.0
10245985002453864940,1657120567670,11,1657120567952.0,282.0
10245985006748832236,1657120567670,89,1657120567952.0,282.0
10245985011043799532,1657120567670,3,1657120567952.0,282.0
10245985015338766828,1657120567670,1709,1657120567952.0,282.0
10245985019633734124,1657120567670,125,1657120567952.0,282.0
10245985023928701420,1657120567670,17,1657120567952.0,282.0
10245985028223668716,1657120567551,1,1657120567968.0,417.0
10245985032518636012,1657120567670,5,1657120567952.0,282.0
10245985036813603308,1657120567551,4,1657120568015.0,464.0
10245985041108570604,1657120567551,3570,1657120567969.0,418.0
10245985045403537900,1657120567670,8289,1657120567952.0,282.0
10245985049698505196,1657120567551,1,1657120567969.0,418.0
10245985053993472492,1657120567670,1,1657120567952.0,282.0
10245985058288439788,1657120567670,1,1657120567952.0,282.0
10245985062583407084,1657120567670,1,1657120567952.0,282.0
10245985066878374380,1657120567551,2,1657120567969.0,418.0
10245985071173341676,1657120567551,1,1657120567969.0,418.0
10245985075468308972,1657120567551,196,1657120567969.0,418.0
10245985079763276268,1657120567551,30,1657120567969.0,418.0
10245985084058243564,1657120567551,0,1657120568535.0,984.0
10245985088353210860,1657120567670,1697,1657120567952.0,282.0
10245985092648178156,1657120567670,1,1657120567952.0,282.0
10245985096943145452,1657120567551,1,1657120567995.0,444.0
10245985101238112748,1657120567670,7,1657120567952.0,282.0
10245985105533080044,1657120567551,190,1657120567995.0,444.0
10245985109828047340,1657120567551,0,1657120568557.0,1006.0
10245985114123014636,1657120567670,899,1657120567952.0,282.0
10245985118417981932,1657120567670,21,1657120567952.0,282.0
10245985122712949228,1657120567551,1,1657120567995.0,444.0
10245985127007916524,1657120567551,3,1657120567995.0,444.0
10245985131302883820,1657120567670,6331,1657120567952.0,282.0
10245985135597851116,1657120567670,1,1657120567952.0,282.0
10245985139892818412,1657120567551,6,1657120568015.0,464.0
10245985144187785708,1657120567670,3355,1657120567952.0,282.0
10245985148482753004,1657120567551,332,1657120567995.0,444.0
10245985152777720300,1657120567551,39,1657120567995.0,444.0
10245985157072687596,1657120567551,1,1657120567995.0,444.0
10245985161367654892,1657120567670,7,1657120567952.0,282.0
10245985165662622188,1657120567670,1135,1657120567952.0,282.0
10245985169957589484,1657120567670,19,1657120567952.0,282.0
10245985174252556780,1657120567551,1,1657120567995.0,444.0
10245985178547524076,1657120567670,21,1657120567952.0,282.0
10245985182842491372,1657120567551,1164,1657120567995.0,444.0
10245985187137458668,1657120567551,2622,1657120567995.0,444.0
10245985191432425964,1657120567551,5,1657120567995.0,444.0
10245985195727393260,1657120567551,1,1657120567995.0,444.0
10245985200022360556,1657120567551,3,1657120567996.0,445.0
10245985204317327852,1657120567551,17,1657120567996.0,445.0
10245985208612295148,1657120567551,7688,1657120567996.0,445.0
10245985212907262444,1657120567551,1,1657120567996.0,445.0
10245985217202229740,1657120567670,2,1657120567952.0,282.0
10245985221497197036,1657120567551,654,1657120567996.0,445.0
10245985225792164332,1657120567551,4,1657120567996.0,445.0
10245985230087131628,1657120567670,1,1657120567953.0,283.0
10245985234382098924,1657120567670,1,1657120567953.0,283.0
10245985238677066220,1657120567670,35,1657120567953.0,283.0
10245985242972033516,1657120567670,67,1657120567953.0,283.0
10245985247267000812,1657120567551,3,1657120567996.0,445.0
10245985251561968108,1657120567551,30,1657120567996.0,445.0
10245985255856935404,1657120567551,2,1657120567996.0,445.0
10245985260151902700,1657120567670,1,1657120567953.0,283.0
10245985264446869996,1657120567551,3186,1657120567996.0,445.0
10245985268741837292,1657120567551,1,1657120567996.0,445.0
10245985273036804588,1657120567670,41,1657120567953.0,283.0
10245985277331771884,1657120567670,4,1657120567953.0,283.0
10245985281626739180,1657120567670,43,1657120567953.0,283.0
10245985285921706476,1657120567670,1,1657120567953.0,283.0
10245985290216673772,1657120567670,1,1657120567953.0,283.0
10245985294511641068,1657120567551,104,1657120567996.0,445.0
10245985298806608364,1657120567670,35,1657120567953.0,283.0
10245985303101575660,1657120567551,620,1657120567996.0,445.0
10245985307396542956,1657120567670,47,1657120567953.0,283.0
10245985311691510252,1657120567551,0,1657120568577.0,1026.0
10245985315986477548,1657120567551,702,1657120567996.0,445.0
10245985320281444844,1657120567551,1548,1657120567996.0,445.0
10245985324576412140,1657120567551,1,1657120567996.0,445.0
10245985328871379436,1657120567670,2871,1657120567953.0,283.0
10245985333166346732,1657120567551,990,1657120567996.0,445.0
10245985337461314028,1657120567670,11,1657120567986.0,316.0
10245985341756281324,1657120567551,1,1657120567996.0,445.0
10245985346051248620,1657120567551,30,1657120567996.0,445.0
10245985350346215916,1657120567670,9,1657120567953.0,283.0
10245985354641183212,1657120567551,39,1657120567996.0,445.0
10245985358936150508,1657120567551,39,1657120567996.0,445.0
10245985363231117804,1657120567670,35,1657120567953.0,283.0
10245985367526085100,1657120567551,6,1657120567996.0,445.0
10245985371821052396,1657120567895,43,1657120568230.0,335.0
10245985376116019692,1657120567895,2876,1657120568230.0,335.0
10245985380410986988,1657120567670,21,1657120567953.0,283.0
10245985384705954284,1657120567670,7,1657120567986.0,316.0
10245985389000921580,1657120567670,7871,1657120567953.0,283.0
10245985393295888876,1657120567895,1,1657120568230.0,335.0
10245985397590856172,1657120567895,364,1657120568230.0,335.0
10245985401885823468,1657120567670,1,1657120567953.0,283.0
10245985406180790764,1657120567895,3,1657120568230.0,335.0
10245985410475758060,1657120567895,1,1657120568230.0,335.0
10245985414770725356,1657120567670,1,1657120567953.0,283.0
10245985419065692652,1657120567670,1,1657120567953.0,283.0
10245985423360659948,1657120567895,1,1657120568230.0,335.0
10245985427655627244,1657120567895,4,1657120568230.0,335.0
10245985431950594540,1657120567670,1,1657120567953.0,283.0
10245985436245561836,1657120567670,187,1657120567953.0,283.0
10245985440540529132,1657120567895,960,1657120568230.0,335.0
10245985444835496428,1657120567895,152,1657120568230.0,335.0
10245985449130463724,1657120567670,135,1657120567953.0,283.0
10245985453425431020,1657120567670,431,1657120567953.0,283.0
10245985457720398316,1657120567895,0,1657120568595.0,700.0
10245985462015365612,1657120567895,43,1657120568230.0,335.0
10245985466310332908,1657120567670,15,1657120567953.0,283.0
10245985470605300204,1657120567670,203,1657120567953.0,283.0
10245985474900267500,1657120567670,1,1657120567953.0,283.0
10245985479195234796,1657120567670,61,1657120567953.0,283.0
10245985483490202092,1657120567895,1210,1657120568230.0,335.0
10245985487785169388,1657120567670,7,1657120567953.0,283.0
10245985492080136684,1657120567895,3510,1657120568230.0,335.0
10245985496375103980,1657120567670,1,1657120567953.0,283.0
10245985500670071276,1657120567895,670,1657120568230.0,335.0
10245985504965038572,1657120567895,3,1657120568230.0,335.0
10245985509260005868,1657120567895,234,1657120568231.0,336.0
10245985513554973164,1657120567670,153,1657120567953.0,283.0
10245985517849940460,1657120567670,2,1657120567953.0,283.0
10245985522144907756,1657120567670,1,1657120567954.0,284.0
10245985526439875052,1657120567670,1,1657120567954.0,284.0
10245985530734842348,1657120567895,540,1657120568231.0,336.0
10245985535029809644,1657120567895,4,1657120568231.0,336.0
10245985539324776940,1657120567895,18,1657120568231.0,336.0
10245985543619744236,1657120567670,5,1657120567986.0,316.0
10245985547914711532,1657120567670,23,1657120567954.0,284.0
10245985552209678828,1657120567895,3354,1657120568231.0,336.0
10245985556504646124,1657120567895,1,1657120568231.0,336.0
10245985560799613420,1657120567895,0,1657120568611.0,716.0
10245985565094580716,1657120567670,1293,1657120567954.0,284.0
10245985569389548012,1657120567895,19,1657120568231.0,336.0
10245985573684515308,1657120567670,3971,1657120567954.0,284.0
10245985577979482604,1657120567670,2089,1657120567954.0,284.0
10245985582274449900,1657120567895,1,1657120568231.0,336.0
10245985586569417196,1657120567895,76,1657120568231.0,336.0
10245985590864384492,1657120567895,43,1657120568231.0,336.0
10245985595159351788,1657120567670,53,1657120567954.0,284.0
10245985599454319084,1657120567895,1,1657120568231.0,336.0
10245985603749286380,1657120567895,10,1657120568231.0,336.0
10245985608044253676,1657120567895,0,1657120568628.0,733.0
10245985612339220972,1657120567895,0,1657120568810.0,915.0
10245985616634188268,1657120567895,34,1657120568231.0,336.0
10245985620929155564,1657120567670,2,1657120567954.0,284.0
10245985625224122860,1657120567895,43,1657120568231.0,336.0
10245985629519090156,1657120567895,2,1657120568497.0,602.0
10245985633814057452,1657120567895,1,1657120568231.0,336.0
10245985638109024748,1657120567670,1,1657120567954.0,284.0
10245985642403992044,1657120567670,1,1657120567954.0,284.0
10245985646698959340,1657120567670,1,1657120567986.0,316.0
10245985650993926636,1657120567670,15,1657120567986.0,316.0
10245985655288893932,1657120567670,2587,1657120567954.0,284.0
10245985659583861228,1657120567670,619,1657120567954.0,284.0
10245985663878828524,1657120567895,1,1657120568231.0,336.0
10245985668173795820,1657120567670,45,1657120567954.0,284.0
10245985672468763116,1657120567895,1,1657120568231.0,336.0
10245985676763730412,1657120567895,0,1657120568847.0,952.0
10245985681058697708,1657120567895,34,1657120568231.0,336.0
10245985685353665004,1657120567895,358,1657120568231.0,336.0
10245985689648632300,1657120567895,10,1657120568231.0,336.0
10245985693943599596,1657120567670,1,1657120567954.0,284.0
10245985698238566892,1657120567895,0,1657120568879.0,984.0
10245985702533534188,1657120567670,7,1657120567954.0,284.0
10245985706828501484,1657120567895,2,1657120568232.0,337.0
10245985711123468780,1657120567670,125,1657120567986.0,316.0
10245985715418436076,1657120567670,17,1657120567986.0,316.0
10245985719713403372,1657120567670,1,1657120567954.0,284.0
